City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
399,Diamantino,-14.41,-56.45,88.43,37,74,13.2,broken clouds
400,Roma,43.21,-75.46,75.99,41,1,5.82,clear sky
401,Kirkland Lake,48.14,-80.04,60.8,93,90,6.93,overcast clouds
402,Holsted,55.51,8.92,66.2,93,0,2.24,clear sky
403,Aloleng,16.13,119.78,80.26,82,86,11.65,moderate rain
404,Bokoro,12.38,17.06,77.41,70,100,4.34,light rain
405,Hokitika,-42.72,170.97,53.2,89,100,13.51,moderate rain
406,Pinotepa Nacional,16.32,-98.02,88.68,56,80,7.94,broken clouds
407,Pasaje,-3.33,-79.82,78.8,69,20,8.05,few clouds
408,Gull Lake,50.1,-108.48,89.6,24,40,9.17,scattered clouds
409,Conguaco,14.04,-90.03,86.0,66,20,3.36,few clouds
410,Nichinan,31.6,131.37,79.07,78,29,3.44,scattered clouds
411,Shakawe,-18.37,21.85,56.07,26,100,4.79,overcast clouds
412,Usinsk,65.99,57.53,54.0,86,0,15.55,clear sky
413,Chiredzi,-21.05,31.67,63.81,66,73,5.46,broken clouds
414,Muisne,0.6,-80.03,77.0,83,90,9.17,overcast clouds
415,Kholtoson,50.3,103.31,57.2,90,100,2.37,light rain
416,Adrar,20.5,-10.07,97.09,25,100,3.98,overcast clouds
417,Yukhnov,54.74,35.23,55.0,85,0,4.25,clear sky
418,Yabrud,33.97,36.66,75.2,50,0,23.04,clear sky
419,Itanhaem,-24.18,-46.79,66.0,93,90,6.93,moderate rain
420,Guerrero Negro,27.98,-114.06,87.64,42,21,7.78,few clouds
421,Praia Da Vitoria,38.73,-27.07,71.6,94,90,4.76,light intensity drizzle
422,Vagur,61.47,-6.81,54.82,83,0,5.68,clear sky
423,Gaoua,10.3,-3.25,77.83,81,83,3.27,broken clouds
424,Creston,41.06,-94.36,80.6,51,1,11.41,clear sky
425,Yar-Sale,66.83,70.83,54.54,91,100,7.23,overcast clouds
426,Doha,25.29,51.53,98.6,29,96,6.93,overcast clouds
427,Mulege,26.88,-111.98,91.76,53,68,16.42,broken clouds
428,Byron Bay,-28.65,153.62,53.01,87,0,6.64,clear sky
429,Caraz,-9.05,-77.81,72.0,31,100,6.76,light rain
430,Kununurra,-15.77,128.73,69.8,28,72,6.93,broken clouds
431,Bagan,54.1,77.66,54.46,48,78,8.34,broken clouds
432,Tublay,16.54,120.61,67.87,92,100,0.47,light rain
433,Mount Isa,-20.73,139.5,57.2,30,0,3.36,clear sky
434,Preobrazheniye,42.9,133.91,62.6,62,100,4.45,overcast clouds
435,Muros,42.78,-9.06,68.0,78,100,15.01,overcast clouds
436,Araouane,18.9,-3.53,103.5,17,19,3.56,few clouds
437,Rostovka,55.38,71.89,49.66,95,100,8.84,overcast clouds
438,Tual,-5.67,132.75,79.21,83,21,11.34,few clouds
439,Abonnema,4.71,6.79,78.8,83,75,2.24,broken clouds
440,Chingirlau,51.09,54.08,57.27,61,0,6.8,clear sky
441,Itarema,-2.92,-39.92,82.74,62,86,18.5,overcast clouds
442,Nanortalik,60.14,-45.24,46.63,70,0,8.9,clear sky
443,Noumea,-22.28,166.46,64.4,93,20,3.36,few clouds
444,Lakes Entrance,-37.88,147.98,47.84,74,84,10.58,broken clouds
445,Panaba,21.28,-88.27,91.29,54,94,1.3,light rain
446,Sungaipenuh,-2.08,101.38,65.52,95,100,3.13,overcast clouds
447,Leiyang,26.4,112.86,76.77,91,96,0.94,light rain
448,Gandorhun,7.5,-11.83,74.19,90,100,4.27,light rain
449,Tocopilla,-22.09,-70.2,65.48,46,21,9.15,few clouds
450,Foam Lake,51.65,-103.53,80.37,50,13,8.77,few clouds
451,Shenjiamen,29.96,122.3,79.84,88,0,9.24,clear sky
452,Bunia,1.57,30.25,65.82,88,98,2.24,light rain
453,Luoyang,34.68,112.45,71.01,1,49,6.29,scattered clouds
454,Kijang,35.24,129.21,77.0,78,67,4.7,broken clouds
455,Katherine,-14.47,132.27,71.6,56,11,4.7,few clouds
456,Ancud,-41.87,-73.82,57.99,76,75,5.82,broken clouds
457,Paamiut,61.99,-49.67,45.23,80,0,5.75,clear sky
458,Nesbyen,60.57,9.1,57.99,76,100,6.49,overcast clouds
459,Gordeyevka,52.96,31.97,62.64,89,98,12.71,overcast clouds
460,Beringovskiy,63.05,179.32,51.1,79,100,9.51,overcast clouds
461,Henties Bay,-22.12,14.28,60.01,73,0,9.82,clear sky
462,Tshane,-24.02,21.87,48.18,37,0,6.44,clear sky
463,Xian,34.26,108.93,69.01,88,0,15.66,clear sky
464,Elat,29.56,34.95,95.0,41,0,4.7,clear sky
465,Nizhnedevitsk,51.54,38.37,62.6,55,47,8.95,scattered clouds
466,Verkhnyaya Salda,58.05,60.55,53.91,97,100,5.37,moderate rain
467,Lai,9.4,16.3,72.88,92,100,2.39,light rain
468,Gualeguaychu,-33.01,-58.52,54.0,33,33,5.99,scattered clouds
469,Awbari,26.59,12.78,92.21,14,72,5.06,broken clouds
470,Ovruch,51.32,28.8,66.18,86,89,3.87,overcast clouds
471,Marzuq,14.4,46.47,84.04,45,89,6.11,overcast clouds
472,Omsukchan,62.53,155.8,45.88,90,100,2.82,light rain
473,Manggar,-2.88,108.27,80.04,84,100,11.65,overcast clouds
474,Boden,65.83,21.69,62.6,93,95,6.93,light rain
475,Komsomolskiy,40.43,71.72,69.8,56,20,4.7,few clouds
476,Mahanoro,-19.9,48.8,67.23,90,28,4.56,scattered clouds
477,Mogadishu,2.04,45.34,76.55,82,45,12.19,scattered clouds
478,Jimo,36.39,120.46,71.6,88,90,8.95,overcast clouds
479,Denpasar,-8.65,115.22,77.0,100,40,6.93,scattered clouds
480,Okhotsk,59.38,143.3,50.86,75,100,12.19,overcast clouds
481,Lively,46.43,-81.15,69.01,93,90,6.93,overcast clouds
482,Romny,50.75,33.47,65.19,73,2,3.76,clear sky
483,Vvedenskoye,55.48,65.08,48.78,96,0,4.76,clear sky
484,Shihezi,44.3,86.03,74.37,30,98,4.25,overcast clouds
485,Bay Roberts,47.6,-53.26,75.99,58,0,16.71,clear sky
486,Korla,41.76,86.15,81.0,48,86,15.39,overcast clouds
487,Rocha,-34.48,-54.33,45.9,63,1,12.15,clear sky
488,Mayumba,-3.43,10.66,73.0,85,100,6.26,overcast clouds
489,Nazca,-14.83,-74.95,80.29,28,46,8.21,scattered clouds
490,Sol-Iletsk,51.16,54.99,55.33,70,10,6.6,clear sky
491,Camana,-16.62,-72.71,63.16,67,32,9.8,scattered clouds
492,Camargo,27.67,-105.17,92.57,18,0,12.59,clear sky
493,Timizart,36.8,4.27,86.22,38,88,6.31,overcast clouds
494,Coahuayana,18.73,-103.68,80.6,78,75,6.93,broken clouds
495,Linden,6.0,-58.3,77.0,94,75,9.17,thunderstorm
496,Plouzane,48.38,-4.62,64.4,82,75,23.04,broken clouds
497,Chandia,23.65,80.7,74.82,95,57,6.85,broken clouds
498,Ribas Do Rio Pardo,-20.44,-53.76,62.1,73,89,17.43,overcast clouds
499,Kloulklubed,7.04,134.26,84.0,71,1,7.83,clear sky
500,Bianzhuang,34.85,118.04,68.27,93,100,9.89,light rain
501,George Town,5.41,100.34,82.4,83,20,3.36,few clouds
502,Half Moon Bay,37.46,-122.43,79.0,82,1,9.17,clear sky
503,Bayan,46.08,127.4,49.6,83,0,1.92,clear sky
504,San Quintin,30.48,-115.95,80.73,59,0,9.22,clear sky
505,Prieska,-29.66,22.75,47.61,42,0,4.25,clear sky
506,Genhe,50.78,121.52,44.06,88,5,2.08,clear sky
507,Leesburg,39.12,-77.56,82.99,54,75,3.36,broken clouds
508,Kitui,-1.37,38.01,65.59,85,97,12.53,overcast clouds
509,Srednekolymsk,67.45,153.68,37.65,79,44,7.16,scattered clouds
510,Broome,42.25,-75.83,77.0,43,1,8.05,clear sky
511,Airai,-8.93,125.41,56.08,51,2,2.3,clear sky
512,Ilinskoye-Khovanskoye,56.97,39.77,48.2,100,0,4.32,clear sky
513,Gouyave,12.16,-61.73,86.0,84,75,9.17,broken clouds
514,Badou,7.58,0.6,73.53,87,100,2.21,light rain
515,Baiyin,36.56,104.21,70.0,72,90,6.71,overcast clouds
516,Angoche,-16.23,39.91,72.9,84,14,7.27,few clouds
517,Cobourg,50.27,10.97,75.99,60,29,2.13,scattered clouds
518,Nuuk,64.18,-51.72,60.8,48,20,5.82,few clouds
519,Haimen,23.19,116.61,78.8,94,97,4.47,light rain
520,Pombia,45.65,8.63,84.2,54,0,5.82,clear sky
521,Mareeba,-17.0,145.43,61.0,93,0,2.04,clear sky
522,Mayo,38.89,-76.51,82.99,61,1,4.7,clear sky
523,Waspan,14.74,-83.97,87.8,79,40,5.82,scattered clouds
524,Aksu,41.12,80.26,72.63,42,53,8.7,light rain
525,Mahibadhoo,3.78,72.97,83.62,67,100,6.08,overcast clouds
526,Ambilobe,-13.2,49.05,67.62,81,66,2.95,broken clouds
527,Tazovskiy,67.47,78.7,54.45,94,100,6.58,overcast clouds
528,Barra Dos Coqueiros,-10.91,-37.04,80.6,69,20,11.41,few clouds
529,Raton,36.9,-104.44,93.2,12,1,13.87,clear sky
530,Nizhniy Kuranakh,58.84,125.49,42.87,86,0,0.81,clear sky
531,Port-Cartier,50.03,-66.87,69.01,40,75,14.99,broken clouds
532,Meybod,32.25,54.02,95.0,13,0,6.93,clear sky
533,Port Hardy,50.7,-127.42,66.2,77,75,9.17,shower rain
534,Katerero,-1.4,31.73,71.6,88,20,4.32,few clouds
535,Commerce,34.0,-118.16,95.0,41,1,7.63,clear sky
536,Kaabong,3.48,34.15,66.99,68,47,7.02,scattered clouds
537,Carlsbad,33.16,-117.35,89.01,69,1,9.17,clear sky
538,Sarankhola,22.31,89.79,79.39,90,100,9.53,light rain
539,Biak,-0.91,122.88,75.87,71,86,4.97,overcast clouds
540,Menomonie,44.88,-91.92,81.0,57,1,10.29,clear sky
541,El Colomo,19.05,-104.25,87.8,66,40,11.41,scattered clouds
542,Evensk,61.95,159.23,48.88,89,100,21.79,light rain
543,Raudeberg,61.99,5.14,63.0,90,100,8.05,overcast clouds
544,Guru Har Sahai,30.72,74.42,79.84,82,86,4.5,overcast clouds
545,San Carlos,9.66,-68.58,86.25,70,21,3.74,light rain
546,Ambulu,-8.35,113.61,70.5,79,0,3.47,clear sky
547,Sabang,5.89,95.32,82.49,73,100,7.58,light rain
548,Kpandae,8.47,-0.01,78.08,77,100,4.16,overcast clouds
549,Rubio,7.7,-72.36,95.0,36,40,13.87,scattered clouds
550,Bergerac,44.83,0.5,89.01,58,50,2.24,scattered clouds
551,Buta,2.79,24.73,71.6,88,100,1.57,overcast clouds
552,Mao,39.89,4.27,80.6,78,2,8.05,clear sky
553,Pangnirtung,66.15,-65.71,48.2,87,75,9.17,broken clouds
554,Diffa,13.32,12.61,83.64,65,100,13.02,light rain
555,Kisanga,-7.44,37.7,75.79,65,99,7.87,overcast clouds
556,Namibe,-15.2,12.15,63.03,82,54,6.06,broken clouds
557,Sisimiut,66.94,-53.67,52.97,61,93,10.71,overcast clouds
558,Cap-Aux-Meules,47.38,-61.86,66.2,63,75,24.16,broken clouds
559,Gamba,-2.65,10.0,73.2,83,98,6.26,overcast clouds
560,Horta,38.53,-28.63,75.2,88,40,11.41,shower rain
561,Batemans Bay,-35.72,150.18,44.01,84,0,5.99,clear sky
562,Nyrob,60.73,56.72,54.68,94,94,9.22,overcast clouds
563,Atar,20.52,-13.05,98.38,27,0,13.96,clear sky
564,Zelenoborsk,61.47,64.03,52.93,98,28,6.02,scattered clouds
565,Date,42.47,140.87,65.05,81,53,2.77,broken clouds
566,Fort Nelson,58.81,-122.7,59.0,77,90,3.36,overcast clouds
567,Bukan,36.52,46.21,67.33,26,0,2.01,clear sky
568,Bajil,15.06,43.29,93.07,46,0,4.94,clear sky
569,Bara,10.37,10.73,74.71,90,99,9.84,overcast clouds
570,Inirida,3.87,-67.92,89.15,60,47,1.12,light rain
571,Deogarh,21.53,84.73,76.69,90,100,2.39,overcast clouds
572,Poum,-20.23,164.02,70.48,67,0,1.61,clear sky
573,Barreirinha,-2.79,-57.07,102.11,19,69,4.79,broken clouds
574,Salvador,13.83,-88.92,87.8,70,40,9.17,shower rain
575,Sri Aman,1.24,111.46,75.2,94,99,0.6,overcast clouds
576,Hervey Bay,-25.3,152.85,51.01,61,69,5.82,broken clouds
577,Houma,29.6,-90.72,91.0,46,40,5.82,scattered clouds
578,Ambanja,-13.68,48.45,70.43,84,51,2.82,broken clouds
579,Palmer,42.16,-72.33,81.0,34,40,4.7,scattered clouds
580,Zemio,5.03,25.14,70.56,94,100,1.68,overcast clouds
581,Eugene,44.05,-123.09,82.0,41,75,3.36,broken clouds
582,Tyristrand,60.08,10.1,68.0,87,100,7.0,overcast clouds
583,Garoua,9.3,13.4,78.8,83,20,6.93,few clouds
584,Dong Hoi,17.48,106.6,78.39,84,100,4.52,overcast clouds
585,Nakusp,50.25,-117.8,69.01,68,100,1.01,overcast clouds
586,Carbonia,39.17,8.52,80.6,94,5,6.93,clear sky
587,Lithakia,37.72,20.83,80.6,69,0,4.59,clear sky
588,Bud,39.45,-86.18,78.01,53,1,6.67,clear sky
589,Krasnoborsk,61.56,45.93,47.97,87,19,4.09,few clouds
590,Bakreswar,23.88,87.37,78.42,92,98,12.08,light rain
591,Novaya Malykla,54.2,49.95,49.42,80,0,6.17,clear sky
592,Rockhampton,-23.38,150.5,48.2,70,0,2.77,clear sky
593,Williams Lake,52.14,-122.14,62.6,67,75,14.99,broken clouds
594,Oistins,13.07,-59.53,86.0,74,40,13.87,shower rain
595,Looc,12.26,121.99,79.12,83,100,3.33,overcast clouds
596,Tessalit,20.2,1.01,100.87,9,0,16.35,clear sky
597,Corinto,37.94,22.96,82.0,54,3,1.99,clear sky
598,Thiruvananthapuram,8.48,76.92,80.6,94,20,2.24,mist
599,Pedernales,18.04,-71.74,88.75,56,85,1.54,overcast clouds
600,Nata,8.33,-80.52,80.6,83,75,5.82,broken clouds
601,Gogrial,8.53,28.1,73.8,89,97,2.35,overcast clouds
602,Policoro,40.21,16.67,86.0,37,5,4.7,clear sky
603,Ranau,5.95,116.66,75.2,88,20,5.82,few clouds
604,Irbit,57.67,63.07,50.04,97,35,5.68,scattered clouds
605,Yankton,42.87,-97.4,80.6,61,1,10.29,clear sky
606,Rizhao,35.43,119.46,69.84,90,100,10.16,overcast clouds
607,Mezhdurechensk,53.69,88.06,54.1,79,1,2.66,clear sky
608,Kharan,28.58,65.42,92.52,31,94,8.55,overcast clouds
609,Maniitsoq,65.42,-52.9,51.69,71,3,15.03,clear sky
610,Obo,5.4,26.49,70.23,95,96,1.86,overcast clouds
611,Nioki,-2.72,17.68,81.34,65,98,3.51,light rain
612,Mardin,37.31,40.74,84.2,26,0,6.93,clear sky
613,Praya,14.92,-23.51,82.4,58,20,12.75,few clouds
614,Sacile,45.95,12.5,78.01,88,40,4.7,scattered clouds
615,Altamont,42.21,-121.74,79.0,29,1,3.36,clear sky
616,Nakskov,54.84,11.13,68.0,92,33,5.86,scattered clouds
617,Moindou,-21.69,165.68,64.4,93,5,3.36,clear sky
618,Dongsheng,39.82,109.98,61.61,78,0,11.81,clear sky
619,Fare,-16.7,-151.02,77.94,79,39,25.46,light rain
620,Nome,64.5,-165.41,59.0,87,90,5.82,overcast clouds
621,Kabale,-1.25,29.99,63.82,69,63,0.89,broken clouds
622,Zhigansk,66.77,123.37,40.26,75,100,16.71,overcast clouds
623,General Roca,-39.03,-67.58,62.6,30,0,8.05,clear sky
624,Muzhi,65.37,64.67,55.42,90,67,9.19,broken clouds
625,Mananjary,-21.22,48.33,67.87,89,3,4.85,clear sky
626,Gatesville,31.44,-97.74,93.2,29,1,5.48,clear sky
627,Roros,62.57,11.38,64.4,59,57,6.93,broken clouds
628,Sedalia,38.7,-93.23,79.0,44,1,1.5,clear sky
629,Kutum,14.2,24.67,75.42,67,86,5.99,overcast clouds
630,Puerto Leguizamo,-0.19,-74.78,90.93,52,61,3.56,light rain
631,Sierpc,52.86,19.67,65.23,49,48,0.56,scattered clouds
632,Kindersley,51.47,-109.17,86.0,35,75,9.17,broken clouds
633,Forest Grove,45.52,-123.11,75.99,56,1,8.05,clear sky
634,Chemal,51.41,86.0,56.08,56,29,5.7,scattered clouds
635,Dzhebariki-Khaya,62.22,135.8,37.8,79,18,2.82,few clouds
636,Oban,56.41,-5.47,62.01,91,97,3.0,overcast clouds
637,Oranjemund,-28.55,16.43,57.56,53,0,17.69,clear sky
638,Boma,7.08,-2.17,74.64,83,80,1.34,broken clouds
639,Port Hedland,-20.32,118.57,60.8,55,0,6.93,clear sky
640,Zharkent,44.16,80.0,68.32,36,33,3.18,scattered clouds
641,Balabac,7.99,117.06,82.08,77,78,5.79,broken clouds
642,Solnechnyy,50.72,136.63,57.04,51,0,8.34,clear sky
643,Grootfontein,-19.57,18.12,47.01,43,5,5.57,clear sky
644,Boa Vista,2.82,-60.67,93.2,49,40,5.82,scattered clouds
645,Port Augusta,-32.5,137.77,48.2,93,40,9.17,scattered clouds
646,Matamoros,25.53,-103.25,91.4,26,75,10.36,broken clouds
647,Nelson,-41.28,173.28,50.0,89,82,1.99,broken clouds
648,Batagay-Alyta,67.8,130.41,31.93,95,74,1.63,broken clouds
649,Dolinsk,47.35,142.8,41.0,100,61,8.95,fog
650,San Isidro,-12.12,-77.05,64.4,72,40,6.93,scattered clouds
651,Daye,30.08,114.95,77.32,91,99,0.83,overcast clouds
652,Tanout,14.97,8.89,95.76,19,100,4.0,overcast clouds
653,Cayenne,4.93,-52.33,87.8,66,32,12.75,light rain
654,Entre Rios,-11.94,-38.08,74.98,84,60,6.93,light rain
655,Kabo,7.7,18.63,70.93,95,97,2.42,overcast clouds
656,Babu,24.42,111.52,75.0,88,100,0.94,light rain
657,Rawson,-43.3,-65.1,63.5,33,0,13.44,clear sky
658,Atambua,-9.11,124.89,67.05,73,16,4.27,few clouds
659,Saiha,22.48,92.97,70.75,93,100,2.28,light rain
660,Berlin,52.52,13.41,84.0,50,100,1.12,overcast clouds
661,Orebro,59.27,15.21,66.2,82,100,3.36,overcast clouds
662,Galesong,-5.32,119.37,69.8,88,0,4.7,clear sky
663,Magadan,59.57,150.8,50.31,78,94,8.57,overcast clouds
664,Saint Anthony,45.02,-93.22,84.0,54,1,10.29,clear sky
665,Alghero,40.56,8.32,84.2,62,0,4.7,clear sky
666,Duartina,-22.41,-49.4,64.4,82,84,9.17,broken clouds
667,Sandakan,5.84,118.12,77.0,94,20,3.36,few clouds
668,Danjiangkou,32.54,111.51,69.58,94,100,7.78,light rain
669,Portel,-1.94,-50.82,95.65,28,0,5.35,clear sky
670,Erzin,36.96,36.2,81.0,80,61,1.99,broken clouds
671,Ballina,-28.87,153.57,53.01,87,0,6.51,clear sky
672,Luwuk,-0.95,122.79,75.67,67,78,4.52,broken clouds
673,Juazeiro,-9.41,-40.5,91.4,27,4,10.29,clear sky
674,Nanning,22.82,108.32,77.0,88,40,2.24,scattered clouds
