City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Andros Town,BS,2020-08-17 14:34:24,24.7,-77.77,87.8,66,75,5.82
310,Geraldton,AU,2020-08-17 14:34:24,-28.77,114.6,55.4,87,90,5.82
311,Fayetteville,US,2020-08-17 14:32:30,35.05,-78.88,78.01,69,1,3.36
312,Villa Carlos Paz,AR,2020-08-17 14:34:25,-31.42,-64.5,66.99,15,0,10.29
313,George Town,MY,2020-08-17 14:34:25,5.41,100.34,82.4,83,20,3.36
314,Mwingi,KE,2020-08-17 14:34:25,-0.93,38.06,75.97,52,99,10.51
315,Clarence Town,AU,2020-08-17 14:34:25,-32.58,151.78,55.99,71,0,11.41
316,Roma,US,2020-08-17 14:32:03,43.21,-75.46,70.0,88,90,4.7
317,Camabatela,AO,2020-08-17 14:34:26,-8.19,15.38,86.09,30,88,8.48
318,Daru,PG,2020-08-17 14:34:26,-9.08,143.21,74.07,83,0,10.22
319,Hami,CN,2020-08-17 14:34:26,42.8,93.45,82.17,15,0,5.19
320,Goma,CD,2020-08-17 14:29:45,-1.68,29.22,80.6,42,40,9.17
321,Kieta,PG,2020-08-17 14:34:27,-6.22,155.63,77.49,80,11,4.38
322,Mandera,KE,2020-08-17 14:34:27,3.94,41.87,86.67,41,93,17.87
323,Sabzevar,IR,2020-08-17 14:31:40,36.21,57.68,93.2,26,20,18.34
324,Vilhena,BR,2020-08-17 14:34:27,-12.74,-60.15,87.8,45,4,9.17
325,Serebryansk,KZ,2020-08-17 14:34:27,49.69,83.29,71.6,43,40,8.95
326,Belturbet,IE,2020-08-17 14:34:28,54.1,-7.45,61.0,92,100,1.99
327,Hasaki,JP,2020-08-17 14:34:28,35.73,140.83,82.0,100,75,2.24
328,Samarai,PG,2020-08-17 14:34:28,-10.62,150.67,74.32,73,70,10.4
329,Olovyannaya,RU,2020-08-17 14:34:28,50.95,115.57,51.4,87,85,10.22
330,Lata,PT,2020-08-17 14:34:28,40.16,-8.33,84.0,55,85,11.68
331,Umm Lajj,SA,2020-08-17 14:34:29,25.02,37.27,91.38,54,1,7.76
332,Husavik,IS,2020-08-17 14:34:29,66.04,-17.34,57.2,76,100,16.11
333,Ramhormoz,IR,2020-08-17 14:34:29,31.28,49.6,113.0,8,0,16.11
334,Merauke,ID,2020-08-17 14:34:30,-8.47,140.33,74.44,81,0,11.95
335,Asau,RO,2020-08-17 14:34:30,46.43,26.4,82.0,51,44,5.23
336,Usogorsk,RU,2020-08-17 14:34:30,63.41,48.69,55.15,66,28,4.0
337,Kudahuvadhoo,MV,2020-08-17 14:34:30,2.67,72.89,83.8,66,100,2.55
338,Marsa Matruh,EG,2020-08-17 14:34:31,31.35,27.25,84.2,62,0,13.87
339,Dalvik,IS,2020-08-17 14:34:31,65.97,-18.53,57.2,76,98,16.11
340,Kankaanpaa,FI,2020-08-17 14:34:31,61.8,22.42,70.0,48,0,10.29
341,Aquiraz,BR,2020-08-17 14:34:31,-3.9,-38.39,87.8,45,0,24.16
342,Ndungu,TZ,2020-08-17 14:34:31,-4.37,38.05,77.85,52,91,5.37
343,Solnechnyy,RU,2020-08-17 14:34:32,50.72,136.63,55.78,85,100,0.92
344,Lagoa,PT,2020-08-17 14:34:32,39.05,-27.98,74.73,88,100,33.31
345,Clermont,FR,2020-08-17 14:34:32,49.5,2.42,70.0,83,67,6.93
346,Nalut,LY,2020-08-17 14:34:33,30.33,10.85,105.13,8,0,14.29
347,Baoshan,CN,2020-08-17 14:34:33,46.56,131.42,65.3,92,62,6.4
348,Slave Lake,CA,2020-08-17 14:34:33,55.28,-114.77,60.8,87,1,5.82
349,Jiblah,YE,2020-08-17 14:34:33,13.92,44.15,73.13,65,51,10.27
350,Gus-Zheleznyy,RU,2020-08-17 14:34:34,55.06,41.17,66.63,58,1,6.64
351,Vanavara,RU,2020-08-17 14:34:34,60.34,102.28,52.12,58,44,6.4
352,Brigantine,US,2020-08-17 14:34:34,39.41,-74.36,75.2,69,75,5.82
353,Baturaden,ID,2020-08-17 14:34:34,-7.3,109.22,66.0,100,92,4.38
354,Saint-Philippe,RE,2020-08-17 14:34:35,-21.36,55.77,73.4,69,90,13.87
355,Gweta,BW,2020-08-17 14:34:35,-20.18,25.23,88.83,11,0,4.07
356,Meulaboh,ID,2020-08-17 14:34:35,4.14,96.13,79.83,80,69,4.85
357,Tiarei,PF,2020-08-17 14:34:35,-17.53,-149.33,73.4,78,20,5.82
358,Akureyri,IS,2020-08-17 14:34:35,65.68,-18.09,57.2,76,99,16.11
359,Alice Springs,AU,2020-08-17 14:29:54,-23.7,133.88,68.0,35,0,5.82
360,Sanmenxia,CN,2020-08-17 14:34:36,34.77,111.18,72.59,86,19,7.54
361,Saint-Augustin,CA,2020-08-17 14:34:36,51.23,-58.65,76.15,33,26,8.48
362,Kloulklubed,PW,2020-08-17 14:34:36,7.04,134.26,78.8,88,75,6.93
363,Portland,US,2020-08-17 14:34:00,45.52,-122.68,69.01,64,20,4.7
364,Azare,NG,2020-08-17 14:34:37,11.68,10.19,90.61,50,23,5.1
365,Cabra,ES,2020-08-17 14:34:37,37.47,-4.44,90.0,27,0,1.01
366,Glenwood Springs,US,2020-08-17 14:34:37,39.55,-107.32,66.0,37,1,5.82
367,Shelburne,CA,2020-08-17 14:34:37,44.08,-80.2,73.4,69,20,9.17
368,Matagami,CA,2020-08-17 14:34:38,49.75,-77.63,62.6,88,75,5.61
369,Domoni,KM,2020-08-17 14:34:38,-12.26,44.53,75.7,73,0,5.39
370,Tacuarembo,UY,2020-08-17 14:34:38,-31.73,-55.98,61.23,47,0,3.83
371,Burns Lake,CA,2020-08-17 14:34:38,54.23,-125.75,58.86,76,31,2.3
372,San Andres,CO,2020-08-17 14:30:36,12.58,-81.7,84.2,79,75,10.29
373,Belmonte,BR,2020-08-17 14:34:39,-15.86,-38.88,80.6,69,40,12.75
374,Kuli,RU,2020-08-17 14:34:39,42.02,47.24,71.6,56,75,6.93
375,Sabang,ID,2020-08-17 14:34:39,5.89,95.32,83.55,79,0,16.04
376,Pokosnoye,RU,2020-08-17 14:34:39,55.53,101.05,51.94,65,59,5.59
377,Mana,GF,2020-08-17 14:34:40,5.66,-53.78,86.41,62,64,10.13
378,Grand Gaube,MU,2020-08-17 14:34:40,-20.01,57.66,73.0,67,0,3.0
379,Killybegs,IE,2020-08-17 14:34:40,54.63,-8.45,66.2,82,90,3.36
380,Bozoum,CF,2020-08-17 14:34:40,6.32,16.38,78.87,86,77,2.59
381,Richards Bay,ZA,2020-08-17 14:34:40,-28.78,32.04,64.56,66,42,17.78
382,Mecca,SA,2020-08-17 14:30:22,21.43,39.83,102.99,17,17,18.25
383,Ladario,BR,2020-08-17 14:34:41,-19.0,-57.6,75.2,78,75,9.17
384,Llangefni,GB,2020-08-17 14:34:41,53.26,-4.31,62.6,100,75,11.41
385,Great Bend,US,2020-08-17 14:30:30,38.36,-98.76,75.99,83,1,4.7
386,Destin,US,2020-08-17 14:34:41,30.39,-86.5,89.01,66,1,3.36
387,Chumikan,RU,2020-08-17 14:34:41,54.72,135.31,51.17,93,100,3.78
388,Vao,NC,2020-08-17 14:34:42,-22.67,167.48,69.53,93,93,11.23
389,Skelleftea,SE,2020-08-17 14:34:42,64.75,20.95,66.2,39,3,10.29
390,Inhambane,MZ,2020-08-17 14:34:42,-23.86,35.38,73.4,64,75,17.22
391,Longyearbyen,SJ,2020-08-17 14:34:42,78.22,15.64,46.4,65,75,6.93
392,Te Anau,NZ,2020-08-17 14:34:42,-45.42,167.72,36.21,88,100,1.01
393,Hudiksvall,SE,2020-08-17 14:34:43,61.73,17.1,65.05,54,2,7.05
394,Progreso,MX,2020-08-17 14:34:43,21.28,-89.67,84.0,78,75,4.7
395,Udachnyy,RU,2020-08-17 14:34:43,66.42,112.4,55.4,43,0,2.66
396,Sioux Lookout,CA,2020-08-17 14:34:43,50.1,-91.92,60.8,77,75,8.05
397,Mayo,US,2020-08-17 14:34:44,38.89,-76.51,78.01,66,40,4.7
398,Mvuma,ZW,2020-08-17 14:34:44,-19.28,30.53,74.1,20,0,10.4
399,Aranos,NA,2020-08-17 14:34:44,-24.13,19.12,81.09,12,0,27.18
400,Plettenberg Bay,ZA,2020-08-17 14:34:44,-34.05,23.37,60.4,37,48,1.63
401,Yilan,TW,2020-08-17 14:34:45,24.76,121.75,86.0,74,20,12.75
402,Tulsipur,NP,2020-08-17 14:34:45,28.13,82.3,87.01,83,43,2.1
403,Maba,CN,2020-08-17 14:34:45,24.68,113.6,78.19,84,100,1.92
404,Acari,PE,2020-08-17 14:34:45,-15.43,-74.62,69.82,39,45,6.33
405,Raudeberg,NO,2020-08-17 14:34:45,61.99,5.14,69.01,82,40,8.05
406,Sola,VU,2020-08-17 14:34:46,-13.88,167.55,79.47,83,97,10.22
407,Anadyr,RU,2020-08-17 14:34:46,64.75,177.48,51.8,81,26,6.71
408,Kondinskoye,RU,2020-08-17 14:34:46,59.65,67.41,57.92,91,100,9.95
409,College,US,2020-08-17 14:34:47,64.86,-147.8,51.01,81,40,4.7
410,Port Hawkesbury,CA,2020-08-17 14:34:47,45.62,-61.35,64.0,82,75,8.05
411,Fairbanks,US,2020-08-17 14:30:02,64.84,-147.72,51.01,87,1,6.93
412,Fare,PF,2020-08-17 14:34:47,-16.7,-151.02,78.12,70,1,9.13
413,Mitsamiouli,KM,2020-08-17 14:34:48,-11.38,43.28,84.2,54,20,6.93
414,Ust-Omchug,RU,2020-08-17 14:34:48,61.15,149.63,46.56,90,100,2.48
415,Sivas,TR,2020-08-17 14:34:48,39.79,37.0,66.2,45,20,19.46
416,Passagem Franca,BR,2020-08-17 14:34:48,-6.18,-43.78,96.58,25,10,7.38
417,Iquique,CL,2020-08-17 14:34:48,-20.22,-70.14,60.8,63,90,6.93
418,Nenjiang,CN,2020-08-17 14:34:49,49.18,125.22,65.79,97,100,4.03
419,Ahuimanu,US,2020-08-17 14:34:49,21.44,-157.84,77.0,69,75,5.82
420,Yeppoon,AU,2020-08-17 14:34:49,-23.13,150.73,53.6,81,0,4.97
421,Erzin,TR,2020-08-17 14:34:49,36.96,36.2,84.99,72,0,15.01
422,Viedma,AR,2020-08-17 14:34:50,-40.81,-63.0,55.11,37,0,19.37
423,Kroya,ID,2020-08-17 14:34:50,-7.63,109.25,77.94,84,98,8.41
424,Drakhtik,AM,2020-08-17 14:34:50,40.56,45.24,51.6,92,97,6.64
425,Opuwo,NA,2020-08-17 14:34:50,-18.06,13.84,84.81,14,0,14.54
426,Havoysund,NO,2020-08-17 14:34:50,71.0,24.66,48.2,70,75,26.4
427,Sainte-Suzanne,RE,2020-08-17 14:34:51,-20.91,55.61,73.4,69,20,14.99
428,Sinop,TR,2020-08-17 14:32:38,41.77,34.87,77.0,50,0,11.41
429,Ulladulla,AU,2020-08-17 14:34:51,-35.35,150.47,54.0,58,48,21.92
430,Grand-Lahou,CI,2020-08-17 14:34:51,5.14,-5.02,76.69,73,90,10.2
431,Winslow,US,2020-08-17 14:34:34,35.02,-110.7,71.6,35,1,9.17
432,Krasnoarmeysk,RU,2020-08-17 14:34:52,51.02,45.7,72.0,65,12,5.01
433,Praia Da Vitoria,PT,2020-08-17 14:34:52,38.73,-27.07,77.0,83,75,31.54
434,Dicabisagan,PH,2020-08-17 14:34:52,17.08,122.42,77.83,83,100,2.06
435,Nanortalik,GL,2020-08-17 14:34:52,60.14,-45.24,48.81,63,97,5.84
436,Dromolaxia,CY,2020-08-17 14:34:53,34.88,33.59,98.6,36,20,16.11
437,Porto Novo,BJ,2020-08-17 14:34:53,6.5,2.6,82.4,69,20,17.22
438,Storm Lake,US,2020-08-17 14:34:53,42.64,-95.21,69.01,68,1,12.75
439,Sobolevo,RU,2020-08-17 14:34:53,54.43,31.9,73.31,71,0,6.69
440,Lazaro Cardenas,MX,2020-08-17 14:34:53,17.96,-102.2,78.87,85,93,4.97
441,Veraval,IN,2020-08-17 14:34:54,20.9,70.37,82.11,83,95,17.98
442,Sharjah,AE,2020-08-17 14:33:42,25.36,55.4,98.6,63,21,9.17
443,Sao Joao Da Barra,BR,2020-08-17 14:33:10,-21.64,-41.05,84.2,54,40,9.17
444,Salekhard,RU,2020-08-17 14:34:54,66.53,66.6,54.3,74,81,4.21
445,Bangassou,CF,2020-08-17 14:34:54,4.74,22.82,81.48,80,56,3.18
446,Den Helder,NL,2020-08-17 14:34:55,52.96,4.76,73.4,64,75,4.7
447,Olinda,BR,2020-08-17 14:34:55,-8.01,-34.86,82.4,69,75,13.87
448,Elk Plain,US,2020-08-17 14:34:55,47.05,-122.4,64.99,68,1,4.7
449,Kilindoni,TZ,2020-08-17 14:34:55,-7.91,39.67,76.8,77,31,10.92
450,Carlsbad,US,2020-08-17 14:34:14,33.16,-117.35,72.0,94,90,3.36
451,San Policarpo,PH,2020-08-17 14:34:56,12.18,125.51,79.75,84,100,5.23
452,Antonina,BR,2020-08-17 14:34:56,-25.43,-48.71,66.99,82,90,3.36
453,Puerto Del Rosario,ES,2020-08-17 14:34:56,28.5,-13.86,80.6,65,0,17.22
454,Iqaluit,CA,2020-08-17 14:34:56,63.75,-68.51,42.8,93,75,5.82
455,Svetlogorsk,BY,2020-08-17 14:34:56,52.63,29.73,77.18,61,53,4.92
456,Kuchera,IN,2020-08-17 14:34:57,26.98,73.97,91.4,59,49,8.16
457,Songadh,IN,2020-08-17 14:34:57,21.17,73.57,77.79,92,100,13.96
458,The Valley,AI,2020-08-17 14:34:57,18.22,-63.06,87.8,70,20,21.92
459,Ulaanbaatar,MN,2020-08-17 14:30:16,47.91,106.88,53.6,66,20,4.47
460,Seoni,IN,2020-08-17 14:34:57,22.08,79.53,74.52,94,100,5.61
461,Luanda,AO,2020-08-17 14:32:46,-8.84,13.23,77.0,73,75,9.17
462,Sehithwa,BW,2020-08-17 14:34:58,-20.47,22.72,90.36,11,0,7.67
463,Bilma,NE,2020-08-17 14:34:58,18.69,12.92,102.97,17,100,10.4
464,Eggenfelden,DE,2020-08-17 14:34:58,48.41,12.76,77.0,60,92,8.23
465,Mosquera,CO,2020-08-17 14:34:52,4.71,-74.23,55.4,87,75,4.7
466,Palmer,US,2020-08-17 14:34:59,42.16,-72.33,73.99,64,40,3.36
467,Alofi,NU,2020-08-17 14:34:59,-19.06,-169.92,71.6,73,75,13.87
468,Kalabo,ZM,2020-08-17 14:34:59,-14.97,22.68,91.44,10,0,1.77
469,Usak,TR,2020-08-17 14:32:36,38.5,29.42,87.8,20,20,8.05
470,Novobirilyussy,RU,2020-08-17 14:34:59,56.95,90.67,57.92,79,0,6.2
471,Billings,US,2020-08-17 14:35:00,45.78,-108.5,69.8,30,20,11.41
472,Sevenoaks,GB,2020-08-17 14:35:00,51.27,0.19,69.01,68,20,6.93
473,Yerbogachen,RU,2020-08-17 14:35:00,61.28,108.01,50.13,55,0,2.37
474,Oranjestad,AW,2020-08-17 14:35:00,12.52,-70.03,84.2,79,40,10.29
475,Margate,GB,2020-08-17 14:35:00,51.38,1.39,72.0,70,11,3.0
476,Tupik,RU,2020-08-17 14:35:01,54.43,119.93,43.86,73,47,7.23
477,Labytnangi,RU,2020-08-17 14:35:01,66.66,66.42,52.93,70,70,4.23
478,Key West,US,2020-08-17 14:31:19,24.56,-81.78,89.6,66,20,3.36
479,Ambovombe,MG,2020-08-17 14:35:02,-25.17,46.08,68.81,84,0,10.36
480,Sicuani,PE,2020-08-17 14:35:02,-14.27,-71.23,55.24,40,1,6.38
481,Eshowe,ZA,2020-08-17 14:35:02,-28.89,31.47,60.53,62,47,16.8
482,Adiake,CI,2020-08-17 14:35:02,5.29,-3.3,82.4,69,20,13.87
483,Jardim,BR,2020-08-17 14:35:03,-21.48,-56.14,68.63,93,100,3.67
484,Rincon,US,2020-08-17 14:35:03,32.3,-81.24,82.99,69,40,5.82
485,Pelotas,BR,2020-08-17 14:32:57,-31.77,-52.34,64.4,34,0,9.17
486,Gold Coast,AU,2020-08-17 14:35:03,-28.0,153.43,59.0,93,0,2.24
487,Taicheng,CN,2020-08-17 14:35:04,38.73,113.23,66.43,93,76,1.77
488,Westport,US,2020-08-17 14:34:50,41.14,-73.36,75.0,60,1,3.36
489,Sampit,ID,2020-08-17 14:30:55,-2.53,112.95,75.67,93,87,3.65
490,Ketchikan,US,2020-08-17 14:35:04,55.34,-131.65,57.2,100,90,5.82
491,Menongue,AO,2020-08-17 14:35:04,-14.66,17.69,90.72,9,50,4.88
492,Mujiayingzi,CN,2020-08-17 14:35:05,42.12,118.78,70.23,84,12,4.65
493,Shubarshi,KZ,2020-08-17 14:35:05,48.59,57.19,65.01,48,45,18.1
494,Otjiwarongo,NA,2020-08-17 14:35:05,-20.46,16.65,78.69,16,0,19.89
495,Mattawa,US,2020-08-17 14:35:05,46.74,-119.9,69.01,49,1,0.98
496,Danielskuil,ZA,2020-08-17 14:35:06,-28.19,23.54,63.72,26,0,23.04
497,Karup,DK,2020-08-17 14:35:06,56.31,9.17,86.0,28,90,12.75
498,Guiratinga,BR,2020-08-17 14:35:06,-16.35,-53.76,96.4,20,10,7.05
499,Ashland,US,2020-08-17 14:31:21,40.82,-82.27,75.0,69,1,8.05
500,Sidi Ali,DZ,2020-08-17 14:35:06,36.1,0.42,82.22,41,0,11.45
501,Yichang,CN,2020-08-17 14:35:06,30.71,111.28,81.27,78,0,1.3
502,Miri,MY,2020-08-17 14:35:07,4.41,114.01,82.4,88,40,3.36
503,Juegang,CN,2020-08-17 14:35:07,32.32,121.19,79.84,82,0,14.63
504,Malanje,AO,2020-08-17 14:35:07,-9.54,16.34,80.6,78,75,6.93
505,Nemuro,JP,2020-08-17 14:35:08,43.32,145.57,63.03,89,0,6.6
506,Vondrozo,MG,2020-08-17 14:35:08,-22.82,47.28,61.54,100,12,4.0
507,Yar-Sale,RU,2020-08-17 14:35:08,66.83,70.83,50.86,87,97,6.69
508,Camacha,PT,2020-08-17 14:35:08,33.08,-16.33,77.0,73,40,9.17
509,Baruun-Urt,MN,2020-08-17 14:35:08,46.68,113.28,59.41,82,92,14.76
510,Port Macquarie,AU,2020-08-17 14:35:09,-31.43,152.92,45.0,90,0,7.31
511,Oga,IT,2020-08-17 14:35:09,46.46,10.35,72.0,67,75,4.7
512,Oktyabrskiy,RU,2020-08-17 14:35:09,54.48,53.47,57.04,85,62,13.0
513,Antsohihy,MG,2020-08-17 14:35:09,-14.88,47.99,81.03,48,62,5.59
514,Tunceli,TR,2020-08-17 14:35:09,39.11,39.55,91.4,18,0,8.05
515,Aktas,KZ,2020-08-17 14:35:10,49.78,72.96,69.8,43,100,4.94
516,Thurso,GB,2020-08-17 14:35:10,58.59,-3.53,57.2,93,75,11.41
517,Egvekinot,RU,2020-08-17 14:35:10,66.32,-179.17,46.65,90,100,0.85
518,Araouane,ML,2020-08-17 14:35:10,18.9,-3.53,106.36,21,0,11.12
519,Fayaoue,NC,2020-08-17 14:35:10,-20.65,166.53,75.04,83,59,17.0
520,Roebourne,AU,2020-08-17 14:35:11,-20.78,117.13,68.97,29,0,12.37
521,Ussel,FR,2020-08-17 14:35:11,45.55,2.32,73.99,56,87,1.99
522,Santa Marta,CO,2020-08-17 14:30:33,11.24,-74.2,86.0,74,75,4.7
523,Katherine,AU,2020-08-17 14:35:11,-14.47,132.27,80.6,28,0,8.05
524,Inyonga,TZ,2020-08-17 14:35:11,-6.72,32.07,88.11,13,99,4.25
525,Tondano,ID,2020-08-17 14:35:12,1.3,124.91,77.0,94,20,2.24
526,Korla,CN,2020-08-17 14:35:12,41.76,86.15,83.95,19,35,9.31
527,Pandan,PH,2020-08-17 14:35:12,14.05,124.17,80.33,82,100,2.68
528,Kayes,ML,2020-08-17 14:35:12,14.0,-11.0,89.06,64,73,6.02
529,Codajas,BR,2020-08-17 14:35:13,-3.84,-62.06,99.55,34,3,2.53
530,Klaksvik,FO,2020-08-17 14:35:13,62.23,-6.59,57.2,82,55,10.29
531,Muros,ES,2020-08-17 14:35:13,42.78,-9.06,66.99,94,100,1.01
532,Pringsewu,ID,2020-08-17 14:35:13,-5.36,104.97,74.28,93,38,1.9
533,San Nicolas,PH,2020-08-17 14:35:13,18.17,120.6,78.8,80,100,5.57
534,Bowen,AU,2020-08-17 14:35:13,-20.02,148.23,57.0,93,0,3.36
535,Chernaya Kholunitsa,RU,2020-08-17 14:35:14,58.85,51.72,52.86,94,100,8.28
536,San Jeronimo,PE,2020-08-17 14:35:14,-11.95,-75.28,58.46,36,91,2.68
537,Friesach,AT,2020-08-17 14:35:14,46.96,14.41,81.0,57,20,5.82
538,Arman,RU,2020-08-17 14:35:14,59.7,150.17,55.08,78,100,1.88
539,Liuzhou,CN,2020-08-17 14:35:14,24.31,109.39,80.19,78,100,1.68
540,Uglegorsk,RU,2020-08-17 14:35:15,49.08,142.03,58.78,91,98,4.59
541,Hofn,IS,2020-08-17 14:35:15,64.25,-15.21,51.8,87,90,2.24
542,Sechura,PE,2020-08-17 14:35:15,-5.56,-80.82,66.97,70,97,10.47
543,Colares,PT,2020-08-17 14:35:15,38.8,-9.45,77.0,69,40,12.75
544,Elat,IL,2020-08-17 14:35:15,29.56,34.95,105.8,24,0,4.7
545,Nara,JP,2020-08-17 14:35:16,34.69,135.8,89.01,28,32,4.03
546,Manakara,MG,2020-08-17 14:35:16,-22.13,48.02,70.79,84,9,9.57
547,Viana,BR,2020-08-17 14:35:16,-20.39,-40.5,81.0,65,40,13.87
548,Sakakah,SA,2020-08-17 14:35:16,29.97,40.21,102.2,10,0,18.34
549,Nouadhibou,MR,2020-08-17 14:31:56,20.93,-17.03,82.4,58,96,18.34
550,Amahai,ID,2020-08-17 14:35:17,-3.33,128.92,76.33,84,36,7.38
551,Ico,BR,2020-08-17 14:35:17,-6.4,-38.86,95.07,28,0,8.25
552,Maniitsoq,GL,2020-08-17 14:35:17,65.42,-52.9,50.13,59,0,5.5
553,Guiglo,CI,2020-08-17 14:35:18,6.55,-7.5,83.64,58,88,2.98
554,Araguari,BR,2020-08-17 14:35:18,-18.65,-48.19,77.0,41,68,11.41
555,Ancud,CL,2020-08-17 14:34:11,-41.87,-73.82,48.0,100,40,6.93
556,Asosa,ET,2020-08-17 14:35:18,10.07,34.53,67.84,100,99,3.11
557,Salvador,SV,2020-08-17 14:35:19,13.83,-88.92,78.8,83,40,2.24
558,Paicandu,BR,2020-08-17 14:35:19,-23.46,-52.05,73.99,46,99,5.48
559,Kijang,KR,2020-08-17 14:35:19,35.24,129.21,80.6,78,0,1.12
560,Roald,NO,2020-08-17 14:35:19,62.58,6.13,66.0,77,5,10.29
561,Saint-Francois,FR,2020-08-17 14:35:19,46.42,3.91,81.0,39,100,12.75
562,Malumfashi,NG,2020-08-17 14:35:20,11.79,7.62,84.76,62,98,7.11
563,Dali,CN,2020-08-17 14:35:20,25.7,100.18,62.51,91,100,2.89
564,Linares,CL,2020-08-17 14:35:20,-35.85,-71.6,47.71,69,0,3.58
565,Barra Patuca,HN,2020-08-17 14:35:20,15.8,-84.28,83.14,78,83,3.74
566,Bahawalnagar,PK,2020-08-17 14:35:20,30.55,73.39,98.76,38,14,10.11
567,Romny,UA,2020-08-17 14:35:21,50.75,33.47,78.69,52,19,7.2
